wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
85.601334,18.224749,0.413394,0.182052,29.036453,24.999634,1.895509,0.467472,4.634643,0.000001,1.264374,0.636819,4.267241,-0.464912,-0.232456
85.601334,18.224749,0.413394,0.182052,29.036453,24.999634,1.895509,0.467472,4.634643,0.000001,1.264374,0.636819,4.267241,-0.464912,-0.232456
84.300827,0.654637,0.291136,0.201498,133.714569,24.999723,1.482087,0.579158,6.245872,0.000002,0.419379,0.840638,4.141725,-0.463489,-0.231744
84.300827,0.654637,0.291136,0.201498,133.714569,24.999723,1.482087,0.579158,6.245872,0.000002,0.419379,0.840638,4.141725,-0.463489,-0.231744
129.729507,2.716402,0.281997,0.266591,79.392532,24.999197,0.880640,0.496829,4.370253,0.000004,0.510981,0.811580,4.560065,-0.462362,-0.231181
129.729507,2.716402,0.281996,0.266590,79.392532,24.999035,0.880641,0.496829,4.370253,0.000005,0.510980,0.811583,4.560065,-0.462306,-0.231153
141.372406,13.000446,0.235455,0.765046,28.564110,24.999212,0.499257,0.433693,6.928558,0.000005,1.157841,0.828785,1.788607,-0.456335,-0.228168
141.372406,13.000446,0.235455,0.765046,28.564110,24.999212,0.499257,0.433693,6.928558,0.000005,1.157841,0.828785,1.788607,-0.456335,-0.228168
141.372406,13.000446,0.235455,0.765046,28.564110,24.999212,0.499257,0.433693,6.928558,0.000005,1.157841,0.828785,1.788607,-0.456335,-0.228168
233.105499,11.787553,0.308737,0.528401,100.422203,24.999538,2.250978,0.224951,3.902370,0.000007,0.462840,0.930063,3.652462,-0.455797,-0.227898
246.808121,1.208468,0.241928,0.722325,12.817383,24.999214,2.452583,0.618756,7.473119,0.000002,2.187374,0.752577,4.172976,-0.454944,-0.227472
210.544434,11.375452,0.487544,0.124765,86.104401,24.999094,2.785734,0.893095,2.403282,0.000000,2.845022,0.633798,0.777744,-0.453162,-0.226581
210.544434,11.375452,0.487544,0.124765,86.104401,24.999094,2.785734,0.893095,2.403282,0.000000,2.845022,0.633798,0.777744,-0.453162,-0.226581
210.544434,11.375452,0.487544,0.124765,86.104401,24.999094,2.785734,0.893095,2.403282,0.000000,2.845022,0.633798,0.777744,-0.453162,-0.226581
14.723080,19.668726,0.230593,0.138543,9.923964,24.999348,2.772000,0.550175,1.873992,0.000007,1.618124,0.952938,1.058365,-0.446559,-0.223280
157.935974,17.333408,0.469919,0.238889,14.043635,24.999203,2.853508,0.915441,2.633387,0.000001,1.879458,0.794647,0.678003,-0.443862,-0.221931
157.935974,17.333408,0.469919,0.238889,14.043635,24.999203,2.853508,0.915441,2.633387,0.000001,1.879458,0.794647,0.678003,-0.443862,-0.221931
157.935974,17.333408,0.469919,0.238889,14.043635,24.999203,2.853508,0.915441,2.633387,0.000001,1.879458,0.794647,0.678003,-0.443862,-0.221931
224.540482,3.698682,0.034046,0.253847,41.126877,24.999136,2.190249,0.114010,1.236778,0.000007,0.992594,0.852926,3.900318,-0.440885,-0.220442
224.540482,3.698682,0.375340,0.253847,124.092377,24.999134,2.190250,0.129699,1.236777,0.000007,0.992595,0.852925,3.900318,-0.440755,-0.220378
189.466934,9.434568,0.024819,0.656222,18.862780,24.999430,1.187600,0.784506,6.685364,0.000003,2.485144,0.793074,4.641227,-0.439655,-0.219828
20.277710,15.936726,0.023366,0.326570,17.278616,24.999659,0.735436,0.988173,3.865309,0.000002,2.715057,0.828945,3.568863,-0.436303,-0.218152
224.540482,5.966415,0.495066,0.300886,41.126877,24.999731,1.117018,0.114009,1.236778,0.000006,0.992598,0.881849,3.900319,-0.436163,-0.218081
189.466934,9.434567,0.024817,0.682315,18.862780,24.999430,1.187601,0.784505,6.722524,0.000001,2.855168,0.793073,4.641227,-0.434294,-0.217147
189.466934,9.434567,0.024817,0.682315,18.862780,24.999430,1.187601,0.784505,6.722524,0.000001,2.855168,0.793073,4.641227,-0.434294,-0.217147
189.466934,9.434567,0.024817,0.682315,18.862780,24.999430,1.187601,0.784505,6.722524,0.000001,2.855168,0.793073,4.641227,-0.434294,-0.217147
189.466934,9.434567,0.024817,0.682315,18.862780,24.999430,1.187601,0.784505,6.722524,0.000001,2.855168,0.793073,4.641227,-0.434294,-0.217147
224.540482,11.576694,0.364178,0.253847,41.126877,24.999729,1.105885,0.114009,1.236777,0.000007,0.992597,0.881849,3.900318,-0.431761,-0.215881
224.540482,11.576694,0.364178,0.253847,41.126877,24.999729,1.105885,0.114009,1.236777,0.000007,0.992597,0.881849,3.900318,-0.431761,-0.215881
171.505844,3.317032,0.443586,0.898353,45.978973,24.999039,2.096293,0.093829,4.055939,0.000005,1.350319,0.928862,1.855477,-0.419625,-0.209813
171.505844,3.317032,0.443586,0.898353,45.978973,24.999039,2.096293,0.093829,4.055939,0.000005,1.350319,0.928862,1.855477,-0.419625,-0.209813
171.505844,3.317032,0.443586,0.898353,45.978973,24.999039,2.096293,0.093829,4.055939,0.000005,1.350319,0.928862,1.855477,-0.419625,-0.209813
171.505844,3.317032,0.443586,0.898353,45.978973,24.999039,2.096293,0.093829,4.055939,0.000005,1.350319,0.928862,1.855477,-0.419625,-0.209813
171.505844,3.317032,0.443586,0.898353,45.978973,24.999039,2.096293,0.093829,4.055939,0.000005,1.350319,0.928862,1.855477,-0.419625,-0.209813
146.350037,7.687634,0.258645,0.977483,60.280983,24.999161,0.301357,0.927321,3.486540,0.000009,1.758070,0.908077,1.055080,-0.415264,-0.207632
146.350037,7.687634,0.258645,0.977483,60.280983,24.999161,0.301357,0.927321,3.486540,0.000009,1.758070,0.908077,1.055080,-0.415264,-0.207632
146.350037,7.687634,0.258645,0.977483,60.280983,24.999161,0.301357,0.927321,3.486540,0.000009,1.758070,0.908077,1.055080,-0.415264,-0.207632
146.350037,7.687634,0.258645,0.977483,60.280983,24.999161,0.301357,0.927321,3.486540,0.000009,1.758070,0.908077,1.055080,-0.415264,-0.207632
90.578972,17.863943,0.304583,0.472205,41.245201,24.999968,0.723676,0.961102,3.985174,0.000002,1.864602,0.899958,1.443553,-0.411095,-0.205547
173.876694,15.137415,0.437327,0.472203,66.985146,24.999939,0.708762,0.439892,3.985175,0.000003,1.864601,0.899958,1.897398,-0.410432,-0.205216
90.578972,12.911936,0.436584,0.394486,60.753326,24.999264,1.697607,0.961101,1.192625,0.000003,1.864602,0.899957,1.443553,-0.409191,-0.204596
90.578972,12.911936,0.436584,0.394486,60.753326,24.999264,1.697607,0.961101,1.192625,0.000003,1.864602,0.899957,1.443553,-0.409191,-0.204596
90.578972,12.911936,0.436584,0.394486,60.753326,24.999264,1.697607,0.961101,1.192625,0.000003,1.864602,0.899957,1.443553,-0.409191,-0.204596
90.578972,12.911936,0.436584,0.394486,60.753326,24.999264,1.697607,0.961101,1.192625,0.000003,1.864602,0.899957,1.443553,-0.409191,-0.204596
90.578972,12.911936,0.436584,0.394486,60.753326,24.999264,1.697607,0.961101,1.192625,0.000003,1.864602,0.899957,1.443553,-0.409191,-0.204596
90.578972,12.911936,0.436584,0.394486,60.753326,24.999264,1.697607,0.961101,1.192625,0.000003,1.864602,0.899957,1.443553,-0.409191,-0.204596
213.556763,9.434567,0.024816,0.682314,18.862780,24.999430,1.187602,0.784506,1.046908,0.000002,2.855166,0.863647,4.853622,-0.404987,-0.202494
118.882706,15.960838,0.091878,0.116934,26.099316,24.999697,2.198071,0.351689,5.847252,0.000008,0.877454,0.960146,0.086289,-0.401670,-0.200835
242.803970,8.838912,0.155213,0.047934,106.941589,24.999342,2.837736,0.481589,4.248630,0.000008,0.276484,0.778207,3.358706,-0.400690,-0.200345
242.803970,8.838912,0.155213,0.047934,106.941589,24.999342,2.837736,0.481589,4.248630,0.000008,0.276484,0.778207,3.358706,-0.400690,-0.200345
224.394043,16.467564,0.027672,0.541699,54.570808,24.999134,0.006871,0.867333,3.712424,0.000009,1.806141,0.931085,1.766979,-0.399501,-0.199751
224.394043,16.467564,0.027672,0.541699,54.570808,24.999134,0.006871,0.867333,3.712424,0.000009,1.806141,0.931085,1.766979,-0.399501,-0.199751
224.394043,16.467564,0.027672,0.541699,54.570808,24.999134,0.006871,0.867333,3.712424,0.000009,1.806141,0.931085,1.766979,-0.399501,-0.199751
209.929565,8.531477,0.460318,0.111075,132.752441,24.999762,2.791883,0.030337,3.762155,0.000008,0.304583,0.972604,4.569773,-0.395501,-0.197751
209.929565,8.531477,0.460318,0.111075,132.752441,24.999762,2.791883,0.030337,3.762155,0.000008,0.304583,0.972604,4.569773,-0.395501,-0.197751
209.929565,8.531477,0.460318,0.111075,132.752441,24.999762,2.791883,0.030337,3.762155,0.000008,0.304583,0.972604,4.569773,-0.395501,-0.197751
209.929565,8.531477,0.460318,0.111075,132.752441,24.999762,2.791883,0.030337,3.762155,0.000008,0.304583,0.972604,4.569773,-0.395501,-0.197751
179.915848,18.586660,0.055250,0.048319,8.238220,24.999863,2.299390,0.426601,5.344521,0.000007,1.099171,0.809164,0.865335,-0.392992,-0.196496
179.915848,18.586660,0.055250,0.048319,8.238220,24.999863,2.299390,0.426601,5.344521,0.000007,1.099171,0.809164,0.865335,-0.392992,-0.196496
179.915848,18.586660,0.055250,0.048319,8.238220,24.999863,2.299390,0.426601,5.344521,0.000007,1.099171,0.809164,0.865335,-0.392992,-0.196496
29.803408,14.619555,0.476419,0.384751,87.458755,24.999201,1.748096,0.746708,4.722017,0.000001,2.810526,0.894595,3.838049,-0.378682,-0.189341
29.803408,14.619555,0.476419,0.384751,87.458755,24.999201,1.748096,0.746708,4.722017,0.000001,2.810526,0.894595,3.838049,-0.378682,-0.189341
29.803408,14.619555,0.476419,0.384751,87.458755,24.999201,1.748096,0.746708,4.722017,0.000001,2.810526,0.894595,3.838049,-0.378682,-0.189341
25.960228,9.448961,0.014512,0.565812,40.946819,24.999327,0.313466,0.771564,1.944808,0.000003,2.330781,0.941176,1.064949,-0.375744,-0.187872
25.960228,9.448961,0.014512,0.565812,40.946819,24.999327,0.313466,0.771564,1.944808,0.000003,2.330781,0.941176,1.064949,-0.375744,-0.187872
34.567436,14.700913,0.482275,0.059497,88.805740,24.999531,1.683103,0.639580,7.123796,0.000001,2.770364,0.884653,4.687488,-0.371334,-0.185667
34.567436,14.700913,0.482275,0.059497,88.805740,24.999531,1.683103,0.639580,7.123796,0.000001,2.770364,0.884653,4.687488,-0.371334,-0.185667
34.567436,14.700913,0.482275,0.059497,88.805740,24.999531,1.683103,0.639580,7.123796,0.000001,2.770364,0.884653,4.687488,-0.371334,-0.185667
83.809158,19.428989,0.437874,0.266495,3.835221,24.999395,2.268653,0.338805,1.638493,0.000003,2.740023,0.951078,0.674619,-0.341625,-0.170813
83.809158,19.428989,0.437874,0.266495,3.835221,24.999395,2.268653,0.338805,1.638493,0.000003,2.740023,0.951078,0.674619,-0.341625,-0.170813
83.809158,19.428989,0.437874,0.266495,3.835221,24.999395,2.268653,0.338805,1.638493,0.000003,2.740023,0.951078,0.674619,-0.341625,-0.170813
83.809158,19.428989,0.437874,0.266495,3.835221,24.999395,2.268653,0.338805,1.638493,0.000003,2.740023,0.951078,0.674619,-0.341625,-0.170813
83.809158,19.428989,0.437874,0.266495,3.835221,24.999395,2.268653,0.338805,1.638493,0.000003,2.740023,0.951078,0.674619,-0.341625,-0.170813
243.825806,9.111541,0.166029,0.059648,83.167267,24.999155,2.911704,0.777312,3.615892,0.000008,2.458103,0.957128,3.423208,-0.269786,-0.134893
243.825806,9.111541,0.166029,0.059648,83.167267,24.999155,2.911704,0.777312,3.615892,0.000008,2.458103,0.957128,3.423208,-0.269786,-0.134893
243.825806,9.111541,0.166029,0.059648,83.167267,24.999155,2.911704,0.777312,3.615892,0.000008,2.458103,0.957128,3.423208,-0.269786,-0.134893
[WaterBalance]
wm=243.825806
b=9.111541
im=0.166029
ke=0.059648
fc=83.167267
iwu=24.999155
[Routing]
under=2.911704
leaki=0.777312
th=3.615892
isu=0.000008
alpha=2.458103
beta=0.957128
alpha0=3.423208
