wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
141.850632,16.890997,0.427114,0.941523,108.318604,24.999102,2.033986,0.615692,7.168594,0.000001,1.154921,0.761221,0.502159,-0.068187,-0.034094
88.689789,2.151305,0.312038,0.731535,101.760773,24.999308,2.865004,0.434180,1.117734,0.000003,1.755020,0.733289,4.027088,-0.066459,-0.033230
88.689789,2.151305,0.312038,0.731535,101.760773,24.999308,2.865004,0.434180,1.117734,0.000003,1.755020,0.733289,4.027088,-0.066459,-0.033230
189.952133,19.033474,0.051499,0.156676,64.283546,24.999897,2.088695,0.318445,7.721107,0.000009,2.767245,0.701555,2.889833,-0.066315,-0.033158
189.952133,19.033474,0.051499,0.156676,64.283546,24.999897,2.088695,0.318445,7.721107,0.000009,2.767245,0.701555,2.889833,-0.066315,-0.033158
189.952133,19.033474,0.051499,0.156676,64.283546,24.999897,2.088695,0.318445,7.721107,0.000009,2.767245,0.701555,2.889833,-0.066315,-0.033158
30.736210,6.901400,0.360155,0.443502,33.215641,24.999023,0.051479,0.020230,4.859329,0.000005,0.342017,0.900528,2.420746,-0.065924,-0.032962
30.736210,6.901400,0.360155,0.443502,33.215641,24.999023,0.051479,0.020230,4.859329,0.000005,0.342017,0.900528,2.420746,-0.065924,-0.032962
75.223244,1.719868,0.395044,0.758730,139.130310,24.999380,2.151581,0.564204,1.499685,0.000003,2.181328,0.718975,3.320930,-0.065400,-0.032700
75.223244,1.719868,0.395044,0.758730,139.130310,24.999380,2.151581,0.564204,1.499685,0.000003,2.181328,0.718975,3.320930,-0.065400,-0.032700
75.223244,1.719868,0.395044,0.758730,139.130310,24.999380,2.151581,0.564204,1.499685,0.000003,2.181328,0.718975,3.320930,-0.065400,-0.032700
75.223244,1.719868,0.395044,0.758730,139.130310,24.999380,2.151581,0.564204,1.499685,0.000003,2.181328,0.718975,3.320930,-0.065400,-0.032700
222.919815,1.144535,0.460634,0.769547,99.594254,24.999256,0.594275,0.400661,1.838504,0.000002,0.928657,0.859086,4.099789,-0.063801,-0.031900
98.398148,16.890997,0.307390,0.742999,113.455086,24.999102,2.939372,0.695360,7.168594,0.000000,1.922685,0.761222,0.502158,-0.063723,-0.031861
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
204.247955,18.473932,0.410922,0.034512,102.908516,24.999969,1.172842,0.743905,8.106564,0.000008,0.684546,0.041107,0.325586,-0.063060,-0.031530
121.581276,2.569473,0.407526,0.665319,100.296257,24.999537,2.950490,0.494035,2.040380,0.000009,2.107493,0.758009,3.766178,-0.062300,-0.031150
121.422287,6.068635,0.282622,0.629346,97.534203,24.999441,2.747827,0.483255,1.398387,0.000009,2.447188,0.794182,3.466000,-0.056862,-0.028431
121.422287,6.068635,0.282622,0.629346,97.534203,24.999441,2.747827,0.483255,1.398387,0.000009,2.447188,0.794182,3.466000,-0.056862,-0.028431
121.422287,6.068635,0.282622,0.629346,97.534203,24.999441,2.747827,0.483255,1.398387,0.000009,2.447188,0.794182,3.466000,-0.056862,-0.028431
198.876953,4.471332,0.344421,0.916236,93.191162,24.999020,2.452335,0.868031,4.949062,0.000003,1.942120,0.834582,4.864909,-0.055653,-0.027827
72.484955,12.791056,0.323826,0.636445,117.143097,24.999205,1.396717,0.765408,5.840205,0.000003,2.508653,0.865036,3.340119,-0.048466,-0.024233
72.484955,12.791056,0.323826,0.636445,117.143097,24.999205,1.396717,0.765408,5.840205,0.000003,2.508653,0.865036,3.340119,-0.048466,-0.024233
72.484955,12.791056,0.323826,0.636445,117.143097,24.999205,1.396717,0.765408,5.840205,0.000003,2.508653,0.865036,3.340119,-0.048466,-0.024233
112.292946,4.617707,0.448409,0.434586,98.656502,24.999342,0.492192,0.785043,1.517328,0.000004,1.424684,0.950240,3.641510,-0.047301,-0.023650
16.891884,2.372356,0.464142,0.851223,138.347382,24.999222,2.256642,0.945270,2.918656,0.000002,2.408749,0.885996,3.918933,-0.046855,-0.023427
16.891884,2.372356,0.464142,0.851223,138.347382,24.999222,2.256642,0.945270,2.918656,0.000002,2.408749,0.885996,3.918933,-0.046855,-0.023427
16.891884,2.372356,0.464142,0.851223,138.347382,24.999222,2.256642,0.945270,2.918656,0.000002,2.408749,0.885996,3.918933,-0.046855,-0.023427
16.891884,2.372356,0.464142,0.851223,138.347382,24.999222,2.256642,0.945270,2.918656,0.000002,2.408749,0.885996,3.918933,-0.046855,-0.023427
69.815239,9.321973,0.279070,0.755990,77.785828,24.999451,1.893893,0.889179,1.211633,0.000005,2.656517,0.880795,3.616754,-0.043978,-0.021989
69.815239,9.321973,0.279070,0.755990,77.785828,24.999451,1.893893,0.889179,1.211633,0.000005,2.656517,0.880795,3.616754,-0.043978,-0.021989
69.815239,9.321973,0.279070,0.755990,77.785828,24.999451,1.893893,0.889179,1.211633,0.000005,2.656517,0.880795,3.616754,-0.043978,-0.021989
73.090561,1.190246,0.457391,0.628664,96.733917,24.999710,2.911995,0.455428,5.086983,0.000005,2.484604,0.911018,2.016243,-0.041529,-0.020764
73.090561,1.190246,0.457391,0.628664,96.733917,24.999710,2.911995,0.455428,5.086983,0.000005,2.484604,0.911018,2.016243,-0.041529,-0.020764
73.090561,1.190246,0.457391,0.628664,96.733917,24.999710,2.911995,0.455428,5.086983,0.000005,2.484604,0.911018,2.016243,-0.041529,-0.020764
73.090561,1.190246,0.457391,0.628664,96.733917,24.999710,2.911995,0.455428,5.086983,0.000005,2.484604,0.911018,2.016243,-0.041529,-0.020764
73.090561,1.190246,0.457391,0.628664,96.733917,24.999710,2.911995,0.455428,5.086983,0.000005,2.484604,0.911018,2.016243,-0.041529,-0.020764
81.435646,7.505566,0.316572,0.781740,112.171524,24.999269,1.834551,0.938554,2.690234,0.000004,1.838406,0.969841,4.156600,-0.038684,-0.019342
81.435646,7.505566,0.316572,0.781740,112.171524,24.999269,1.834551,0.938554,2.690234,0.000004,1.838406,0.969841,4.156600,-0.038684,-0.019342
81.435646,7.505566,0.316572,0.781740,112.171524,24.999269,1.834551,0.938554,2.690234,0.000004,1.838406,0.969841,4.156600,-0.038684,-0.019342
81.435646,7.505566,0.316572,0.781740,112.171524,24.999269,1.834551,0.938554,2.690234,0.000004,1.838406,0.969841,4.156600,-0.038684,-0.019342
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
175.770493,6.116275,0.297186,0.315943,38.070065,24.999378,2.998277,0.969976,8.996438,0.000005,2.604825,0.938592,4.177659,-0.035616,-0.017808
188.994720,6.901400,0.360157,0.055849,33.215641,24.999395,2.436194,0.020227,4.859332,0.000000,0.342018,0.770901,0.606907,-0.034803,-0.017401
94.391991,2.688440,0.360157,0.055848,33.215641,24.999218,2.586341,0.020228,4.859332,0.000005,0.342018,0.770902,0.606906,-0.033706,-0.016853
94.391991,2.688440,0.360157,0.055848,33.215641,24.999218,2.586341,0.020228,4.859332,0.000005,0.342018,0.770902,0.606906,-0.033706,-0.016853
94.391991,2.688440,0.360157,0.055848,33.215641,24.999218,2.586341,0.020228,4.859332,0.000005,0.342018,0.770902,0.606906,-0.033706,-0.016853
94.391991,2.688440,0.360157,0.055848,33.215641,24.999218,2.586341,0.020228,4.859332,0.000005,0.342018,0.770902,0.606906,-0.033706,-0.016853
98.398148,16.890999,0.307390,0.492991,145.655228,24.999477,2.077632,0.861997,3.524808,0.000005,2.388907,0.992691,1.813715,-0.030923,-0.015462
98.398148,16.890999,0.307390,0.492991,145.655228,24.999477,2.077632,0.861997,3.524808,0.000005,2.388907,0.992691,1.813715,-0.030923,-0.015462
98.398148,16.890999,0.307390,0.492991,145.655228,24.999477,2.077632,0.861997,3.524808,0.000005,2.388907,0.992691,1.813715,-0.030923,-0.015462
98.398148,16.890999,0.307390,0.492991,145.655228,24.999477,2.077632,0.861997,3.524808,0.000005,2.388907,0.992691,1.813715,-0.030923,-0.015462
[WaterBalance]
wm=98.398148
b=16.890999
im=0.307390
ke=0.492991
fc=145.655228
iwu=24.999477
[Routing]
under=2.077632
leaki=0.861997
th=3.524808
isu=0.000005
alpha=2.388907
beta=0.992691
alpha0=1.813715
