wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
8.996003,8.704123,0.070664,0.369500,55.785965,24.999111,0.785860,0.523175,2.970192,0.000007,2.353904,0.166036,2.157401,-1.116776,-0.558388
76.662109,11.999580,0.018727,0.295627,14.152205,24.999584,0.422057,0.903189,1.899424,0.000006,2.940307,0.744277,4.817151,-1.111911,-0.555956
161.731247,10.033827,0.237515,0.160341,14.161037,24.999899,0.074723,0.376191,4.549268,0.000000,1.167538,0.089163,2.446774,-1.103459,-0.551730
94.818222,14.150573,0.090452,0.251523,147.982025,24.999275,1.401290,0.858070,5.964585,0.000000,2.863307,0.984535,3.911786,-1.099200,-0.549600
94.818222,14.150573,0.090452,0.251523,147.982025,24.999275,1.401290,0.858070,5.964585,0.000000,2.863307,0.984535,3.911786,-1.099200,-0.549600
20.285919,13.239366,0.116634,0.537160,118.474907,24.999039,2.954599,0.534740,4.868094,0.000008,0.643750,0.298868,4.783894,-1.096275,-0.548138
20.285919,13.239366,0.116634,0.537160,118.474907,24.999039,2.954599,0.534740,4.868094,0.000008,0.643750,0.298868,4.783894,-1.096275,-0.548138
20.285919,13.239366,0.116634,0.537160,118.474907,24.999039,2.954599,0.534740,4.868094,0.000008,0.643750,0.298868,4.783894,-1.096275,-0.548138
20.285919,13.239366,0.116634,0.537160,118.474907,24.999039,2.954599,0.534740,4.868094,0.000008,0.643750,0.298868,4.783894,-1.096275,-0.548138
20.285919,13.239366,0.116634,0.537160,118.474907,24.999039,2.954599,0.534740,4.868094,0.000008,0.643750,0.298868,4.783894,-1.096275,-0.548138
20.285919,13.239366,0.116634,0.537160,118.474907,24.999039,2.954599,0.534740,4.868094,0.000008,0.643750,0.298868,4.783894,-1.096275,-0.548138
20.285919,13.239366,0.116634,0.537160,118.474907,24.999039,2.954599,0.534740,4.868094,0.000008,0.643750,0.298868,4.783894,-1.096275,-0.548138
20.285919,13.239366,0.116634,0.537160,118.474907,24.999039,2.954599,0.534740,4.868094,0.000008,0.643750,0.298868,4.783894,-1.096275,-0.548138
120.470367,11.014187,0.238025,0.160341,42.608368,24.999943,0.612580,0.269002,2.804396,0.000000,1.167537,0.479976,2.446775,-1.092046,-0.546023
71.560989,5.035925,0.345046,0.204534,120.396896,24.999825,2.131932,0.223336,8.137691,0.000000,0.184216,0.666378,0.191467,-1.085876,-0.542938
71.560989,5.035925,0.345046,0.204534,120.396896,24.999825,2.131932,0.223336,8.137691,0.000000,0.184216,0.666378,0.191467,-1.085876,-0.542938
13.768955,13.062434,0.274402,0.542822,146.320770,24.999140,1.280754,0.294256,1.737200,0.000008,1.292624,0.559812,2.985241,-1.080922,-0.540461
13.768955,13.062434,0.274402,0.542822,146.320770,24.999140,1.280754,0.294256,1.737200,0.000008,1.292624,0.559812,2.985241,-1.080922,-0.540461
13.768955,13.062434,0.274402,0.542822,146.320770,24.999140,1.280754,0.294256,1.737200,0.000008,1.292624,0.559812,2.985241,-1.080922,-0.540461
11.341521,5.707045,0.346336,0.351907,117.833008,24.999094,2.263672,0.285347,8.966578,0.000002,0.248832,0.213152,0.597200,-1.079082,-0.539541
11.341521,5.707045,0.346336,0.351907,117.833008,24.999094,2.263672,0.285347,8.966578,0.000002,0.248832,0.213152,0.597200,-1.079082,-0.539541
158.005493,19.791794,0.189953,0.112341,131.176178,24.999891,1.627363,0.463475,8.587736,0.000003,0.820954,0.783047,1.280345,-1.079007,-0.539504
248.848801,10.303595,0.440793,0.097414,64.403198,24.999731,1.315137,0.206098,2.813300,0.000005,1.917423,0.646799,0.120039,-1.076489,-0.538245
248.848801,10.303595,0.440793,0.097414,64.403198,24.999731,1.315137,0.206098,2.813300,0.000005,1.917423,0.646799,0.120039,-1.076489,-0.538245
248.848801,10.303595,0.440793,0.097414,64.403198,24.999731,1.315137,0.206098,2.813300,0.000005,1.917423,0.646799,0.120039,-1.076489,-0.538245
248.848801,10.303595,0.440793,0.097414,64.403198,24.999731,1.315137,0.206098,2.813300,0.000005,1.917423,0.646799,0.120039,-1.076489,-0.538245
175.630615,15.882275,0.380226,0.090497,31.772425,24.999523,2.801575,0.456285,2.044788,0.000002,0.285235,0.838784,1.043677,-1.074339,-0.537170
175.630615,15.882275,0.380226,0.090497,31.772425,24.999523,2.801575,0.456285,2.044788,0.000002,0.285235,0.838784,1.043677,-1.074339,-0.537170
30.344938,13.057367,0.250876,0.323498,84.660217,24.999350,0.412706,0.327911,1.637110,0.000004,2.522064,0.851656,0.113985,-1.068125,-0.534062
30.344938,13.057367,0.250876,0.323498,84.660217,24.999350,0.412706,0.327911,1.637110,0.000004,2.522064,0.851656,0.113985,-1.068125,-0.534062
30.344938,13.057367,0.250876,0.323498,84.660217,24.999350,0.412706,0.327911,1.637110,0.000004,2.522064,0.851656,0.113985,-1.068125,-0.534062
30.344938,13.057367,0.250876,0.323498,84.660217,24.999350,0.412706,0.327911,1.637110,0.000004,2.522064,0.851656,0.113985,-1.068125,-0.534062
30.344938,13.057367,0.250876,0.323498,84.660217,24.999350,0.412706,0.327911,1.637110,0.000004,2.522064,0.851656,0.113985,-1.068125,-0.534062
30.344938,13.057367,0.250876,0.323498,84.660217,24.999350,0.412706,0.327911,1.637110,0.000004,2.522064,0.851656,0.113985,-1.068125,-0.534062
30.344938,13.057367,0.250876,0.323498,84.660217,24.999350,0.412706,0.327911,1.637110,0.000004,2.522064,0.851656,0.113985,-1.068125,-0.534062
30.344938,13.057367,0.250876,0.323498,84.660217,24.999350,0.412706,0.327911,1.637110,0.000004,2.522064,0.851656,0.113985,-1.068125,-0.534062
30.344938,10.120286,0.020111,0.323498,67.677048,24.999374,1.607919,0.339600,1.637110,0.000003,2.522064,0.638474,3.033943,-1.063598,-0.531799
30.344938,10.120286,0.020111,0.323498,67.677048,24.999374,1.607919,0.339600,1.637110,0.000003,2.522064,0.638474,3.033943,-1.063598,-0.531799
30.344938,10.120286,0.020111,0.323498,67.677048,24.999374,1.607919,0.339600,1.637110,0.000003,2.522064,0.638474,3.033943,-1.063598,-0.531799
30.344938,10.120286,0.020111,0.323498,67.677048,24.999374,1.607919,0.339600,1.637110,0.000003,2.522064,0.638474,3.033943,-1.063598,-0.531799
49.796936,15.986791,0.187589,0.204602,38.330254,24.999050,0.750806,0.673748,3.508188,0.000006,2.312556,0.929127,1.476657,-1.055519,-0.527760
24.784065,18.089689,0.089212,0.206737,80.634132,24.999540,0.136156,0.620470,2.835688,0.000004,2.082856,0.447418,4.325654,-1.014123,-0.507062
24.784065,18.089689,0.089212,0.206737,80.634132,24.999540,0.136156,0.620470,2.835688,0.000004,2.082856,0.447418,4.325654,-1.014123,-0.507062
158.005493,15.121225,0.189953,0.077993,135.774475,24.999891,1.627365,0.228503,6.855315,0.000002,0.820952,0.843402,2.737763,-1.003172,-0.501586
201.644470,16.051090,0.479516,0.039463,69.036018,24.999613,1.944550,0.146239,2.269366,0.000006,2.395282,0.536058,0.704469,-1.003172,-0.501586
158.005493,15.121225,0.189953,0.077993,135.774475,24.999891,1.627365,0.228503,6.855315,0.000002,0.820952,0.843402,2.737763,-1.003172,-0.501586
201.644470,16.051090,0.479516,0.039463,69.036018,24.999613,1.944550,0.146239,2.269366,0.000006,2.395282,0.536058,0.704469,-1.003172,-0.501586
201.644470,16.051090,0.479516,0.039463,69.036018,24.999613,1.944550,0.146239,2.269366,0.000006,2.395282,0.536058,0.704469,-1.003172,-0.501586
158.005493,15.121225,0.189953,0.077993,135.774475,24.999891,1.627365,0.228503,6.855315,0.000002,0.820952,0.843402,2.737763,-1.003172,-0.501586
158.005493,15.121225,0.189953,0.077993,135.774475,24.999891,1.627365,0.228503,6.855315,0.000002,0.820952,0.843402,2.737763,-1.003172,-0.501586
201.644470,16.051090,0.479516,0.039463,69.036018,24.999613,1.944550,0.146239,2.269366,0.000006,2.395282,0.536058,0.704469,-1.003172,-0.501586
158.005493,15.121225,0.189953,0.077993,135.774475,24.999891,1.627365,0.228503,6.855315,0.000002,0.820952,0.843402,2.737763,-1.003172,-0.501586
43.889034,15.714319,0.278175,0.130095,99.024155,24.999155,1.414482,0.469292,2.658111,0.000006,1.928376,0.069871,4.613150,-0.997866,-0.498933
43.889034,15.714319,0.278175,0.130095,99.024155,24.999155,1.414482,0.469292,2.658111,0.000006,1.928376,0.069871,4.613150,-0.997866,-0.498933
5.861615,0.147082,0.379260,0.141476,44.344963,24.999495,2.834874,0.567112,5.508411,0.000009,2.630358,0.170025,4.709619,-0.997568,-0.498784
5.861615,0.147082,0.379260,0.141476,44.344963,24.999495,2.834874,0.567112,5.508411,0.000009,2.630358,0.170025,4.709619,-0.997568,-0.498784
5.861615,0.147082,0.379260,0.141476,44.344963,24.999495,2.834874,0.567112,5.508411,0.000009,2.630358,0.170025,4.709619,-0.997568,-0.498784
5.861615,0.147082,0.379260,0.141476,44.344963,24.999495,2.834874,0.567112,5.508411,0.000009,2.630358,0.170025,4.709619,-0.997568,-0.498784
5.861615,0.147082,0.379260,0.141476,44.344963,24.999495,2.834874,0.567112,5.508411,0.000009,2.630358,0.170025,4.709619,-0.997568,-0.498784
5.861615,0.147082,0.379260,0.141476,44.344963,24.999495,2.834874,0.567112,5.508411,0.000009,2.630358,0.170025,4.709619,-0.997568,-0.498784
24.736904,13.308915,0.061224,0.169515,5.578165,24.999382,0.071360,0.436976,4.202888,0.000008,0.640485,0.830932,2.981867,-0.962097,-0.481048
24.736904,13.308915,0.061224,0.169515,5.578165,24.999382,0.071360,0.436976,4.202888,0.000008,0.640485,0.830932,2.981867,-0.962097,-0.481048
5.861617,3.787687,0.379259,0.141475,44.344963,24.999046,2.834874,0.567112,3.190413,0.000009,2.630358,0.174495,4.709619,-0.958466,-0.479233
5.861617,3.787687,0.379259,0.141475,44.344963,24.999046,2.834874,0.567112,3.190413,0.000009,2.630358,0.174495,4.709619,-0.958466,-0.479233
5.861617,3.787687,0.379259,0.141475,44.344963,24.999046,2.834874,0.567112,3.190413,0.000009,2.630358,0.174495,4.709619,-0.958466,-0.479233
5.861617,3.787687,0.379259,0.141475,44.344963,24.999046,2.834874,0.567112,3.190413,0.000009,2.630358,0.174495,4.709619,-0.958466,-0.479233
5.861617,3.787687,0.379259,0.141475,44.344963,24.999046,2.834874,0.567112,3.190413,0.000009,2.630358,0.174495,4.709619,-0.958466,-0.479233
5.861617,3.787687,0.379259,0.141475,44.344963,24.999046,2.834874,0.567112,3.190413,0.000009,2.630358,0.174495,4.709619,-0.958466,-0.479233
24.736904,13.308915,0.061224,0.148131,5.578163,24.999382,0.071360,0.436976,3.771159,0.000008,0.851383,0.830932,2.981867,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
223.765961,1.853251,0.179985,0.700142,126.824150,24.999846,1.463482,0.436936,8.202075,0.000002,0.436126,0.310124,4.731163,-0.953289,-0.476644
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
102.281624,14.975061,0.365531,0.142191,32.656387,24.999512,0.322627,0.236636,1.553111,0.000007,2.835677,0.836403,0.151946,-0.947009,-0.473504
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
24.736906,13.308916,0.139305,0.156822,5.578162,24.999382,0.071361,0.436976,3.771160,0.000008,1.700828,0.861607,2.981866,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
24.736906,13.308916,0.139305,0.156822,5.578162,24.999382,0.071361,0.436976,3.771160,0.000008,1.700828,0.861607,2.981866,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
24.736906,13.308916,0.139305,0.156822,5.578162,24.999382,0.071361,0.436976,3.771160,0.000008,1.700828,0.861607,2.981866,-0.940178,-0.470089
24.736906,13.308916,0.139305,0.156822,5.578162,24.999382,0.071361,0.436976,3.771160,0.000008,1.700828,0.861607,2.981866,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
24.736906,13.308916,0.139305,0.156822,5.578162,24.999382,0.071361,0.436976,3.771160,0.000008,1.700828,0.861607,2.981866,-0.940178,-0.470089
24.736906,13.308916,0.139305,0.156822,5.578162,24.999382,0.071361,0.436976,3.771160,0.000008,1.700828,0.861607,2.981866,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
220.239014,17.683283,0.409866,0.262084,61.785614,24.999350,1.680896,0.225044,2.770388,0.000001,1.355530,0.914986,0.475067,-0.940178,-0.470089
122.189606,17.614836,0.238025,0.172713,27.676090,24.999914,1.465607,0.258039,2.335953,0.000005,2.795745,0.849331,2.552416,-0.902106,-0.451053
84.304344,15.402472,0.247435,0.058790,50.635689,24.999348,0.381340,0.391945,3.688628,0.000006,2.873827,0.966083,0.959694,-0.902106,-0.451053
122.189606,17.614836,0.238025,0.172713,27.676090,24.999914,1.465607,0.258039,2.335953,0.000005,2.795745,0.849331,2.552416,-0.902106,-0.451053
84.304344,15.402472,0.247435,0.058790,50.635689,24.999348,0.381340,0.391945,3.688628,0.000006,2.873827,0.966083,0.959694,-0.902106,-0.451053
122.189606,17.614836,0.238025,0.172713,27.676090,24.999914,1.465607,0.258039,2.335953,0.000005,2.795745,0.849331,2.552416,-0.902106,-0.451053
122.189606,17.614836,0.238025,0.172713,27.676090,24.999914,1.465607,0.258039,2.335953,0.000005,2.795745,0.849331,2.552416,-0.902106,-0.451053
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
116.024841,17.866680,0.331866,0.055877,37.029648,24.999912,2.410590,0.128084,2.796860,0.000005,2.825772,0.843189,2.347282,-0.902060,-0.451030
73.117134,8.481529,0.490877,0.026613,57.236320,24.999245,2.860994,0.641749,2.669787,0.000008,2.774323,0.193155,2.819694,-0.845479,-0.422739
73.117134,8.481529,0.490877,0.026613,57.236320,24.999245,2.860994,0.641749,2.669787,0.000008,2.774323,0.193155,2.819694,-0.845479,-0.422739
73.117134,8.481529,0.490877,0.026613,57.236320,24.999245,2.860994,0.641749,2.669787,0.000008,2.774323,0.193155,2.819694,-0.845479,-0.422739
73.117134,8.481529,0.490877,0.026613,57.236320,24.999245,2.860994,0.641749,2.669787,0.000008,2.774323,0.193155,2.819694,-0.845479,-0.422739
181.752548,16.953350,0.451911,0.120111,15.991660,24.999268,2.400327,0.113677,2.999670,0.000001,1.382798,0.804349,2.463891,-0.810231,-0.405116
181.752548,16.953350,0.451911,0.120111,15.991660,24.999268,2.400327,0.113677,2.999670,0.000001,1.382798,0.804349,2.463891,-0.810231,-0.405116
181.752548,16.953350,0.451911,0.120111,15.991660,24.999268,2.400327,0.113677,2.999670,0.000001,1.382798,0.804349,2.463891,-0.810231,-0.405116
181.752548,16.953350,0.451911,0.120111,15.991660,24.999268,2.400327,0.113677,2.999670,0.000001,1.382798,0.804349,2.463891,-0.810231,-0.405116
181.752548,16.953350,0.451911,0.120111,15.991660,24.999268,2.400327,0.113677,2.999670,0.000001,1.382798,0.804349,2.463891,-0.810231,-0.405116
98.099731,12.931923,0.014458,0.029650,110.228271,24.999926,1.607920,0.940620,4.599815,0.000003,2.522064,0.638473,4.299989,-0.805468,-0.402734
98.099731,12.931923,0.014458,0.029650,110.228271,24.999926,1.607920,0.940620,4.599815,0.000003,2.522064,0.638473,4.299989,-0.805468,-0.402734
73.117134,8.481530,0.478868,0.026611,57.236320,24.999199,2.860994,0.395216,2.669788,0.000010,2.540992,0.193156,2.819696,-0.778670,-0.389335
73.117134,8.481530,0.478868,0.026611,57.236320,24.999199,2.860994,0.395216,2.669788,0.000010,2.540992,0.193156,2.819696,-0.778670,-0.389335
73.117134,8.481530,0.478868,0.026611,57.236320,24.999199,2.860994,0.395216,2.669788,0.000010,2.540992,0.193156,2.819696,-0.778670,-0.389335
6.456314,16.362934,0.489743,0.110767,117.424484,24.999420,2.977693,0.223586,1.238849,0.000008,1.517488,0.380155,4.357926,-0.777447,-0.388723
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
