wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
43.356247,19.873762,0.266643,0.681190,7.735728,24.999874,1.676991,0.340376,5.112424,0.000009,2.986459,0.211936,4.822867,-1.632008,-0.816004
43.356247,19.873762,0.266643,0.681190,7.735728,24.999874,1.676991,0.340376,5.112424,0.000009,2.986459,0.211936,4.822867,-1.632008,-0.816004
74.317192,9.063446,0.477038,0.390829,121.311783,24.999664,2.354964,0.751128,8.553161,0.000006,0.097898,0.096132,1.273071,-1.613091,-0.806545
212.560104,15.434693,0.021229,0.388806,112.525230,24.999594,2.872005,0.434493,2.594963,0.000007,0.986613,0.302376,2.644006,-1.606863,-0.803431
91.515915,4.321908,0.385768,0.513027,24.586090,24.999569,1.446307,0.254443,6.662852,0.000000,0.690499,0.367114,4.061345,-1.605130,-0.802565
91.515915,4.321908,0.385768,0.513027,24.586090,24.999569,1.446307,0.254443,6.662852,0.000000,0.690499,0.367114,4.061345,-1.605130,-0.802565
66.814774,15.369137,0.372067,0.600862,61.825184,24.999271,0.723499,0.079362,9.830568,0.000009,1.281234,0.124208,4.721107,-1.594203,-0.797102
164.714096,7.034719,0.221791,0.363739,67.770859,24.999928,0.638424,0.897380,8.160606,0.000006,2.189260,0.843384,2.742918,-1.590255,-0.795128
97.807068,3.351923,0.079004,0.400970,89.355942,24.999992,1.272824,0.492616,3.909383,0.000007,0.051000,0.784136,3.326585,-1.583219,-0.791609
97.807068,3.351923,0.079004,0.400970,89.355942,24.999992,1.272824,0.492616,3.909383,0.000007,0.051000,0.784136,3.326585,-1.583219,-0.791609
26.072384,19.698130,0.499518,0.819834,140.075638,24.999334,0.076743,0.091232,6.624824,0.000007,0.563037,0.112606,3.439106,-1.571057,-0.785528
26.072384,19.698130,0.499518,0.819834,140.075638,24.999334,0.076743,0.091232,6.624824,0.000007,0.563037,0.112606,3.439106,-1.571057,-0.785528
26.072384,19.698130,0.499518,0.819834,140.075638,24.999334,0.076743,0.091232,6.624824,0.000007,0.563037,0.112606,3.439106,-1.571057,-0.785528
26.072384,19.698130,0.499518,0.819834,140.075638,24.999334,0.076743,0.091232,6.624824,0.000007,0.563037,0.112606,3.439106,-1.571057,-0.785528
26.072384,19.698130,0.499518,0.819834,140.075638,24.999334,0.076743,0.091232,6.624824,0.000007,0.563037,0.112606,3.439106,-1.571057,-0.785528
26.072384,19.698130,0.499518,0.819834,140.075638,24.999334,0.076743,0.091232,6.624824,0.000007,0.563037,0.112606,3.439106,-1.571057,-0.785528
26.072384,19.698130,0.499518,0.819834,140.075638,24.999334,0.076743,0.091232,6.624824,0.000007,0.563037,0.112606,3.439106,-1.571057,-0.785528
142.619980,18.159805,0.372663,0.355715,29.447863,24.999887,0.371509,0.800357,9.824658,0.000004,0.944799,0.246584,3.253393,-1.561425,-0.780713
142.619980,18.159805,0.372663,0.355715,29.447863,24.999887,0.371509,0.800357,9.824658,0.000004,0.944799,0.246584,3.253393,-1.561425,-0.780713
115.108353,4.678208,0.334540,0.316692,144.373535,24.999710,2.928733,0.545118,7.774305,0.000004,0.576088,0.554433,1.386012,-1.535606,-0.767803
115.108353,4.678208,0.334540,0.316692,144.373535,24.999710,2.928733,0.545118,7.774305,0.000004,0.576088,0.554433,1.386012,-1.535606,-0.767803
115.108353,4.678208,0.334540,0.316692,144.373535,24.999710,2.928733,0.545118,7.774305,0.000004,0.576088,0.554433,1.386012,-1.535606,-0.767803
115.108353,4.678208,0.334540,0.316692,144.373535,24.999710,2.928733,0.545118,7.774305,0.000004,0.576088,0.554433,1.386012,-1.535606,-0.767803
115.108353,4.678208,0.334540,0.316692,144.373535,24.999710,2.928733,0.545118,7.774305,0.000004,0.576088,0.554433,1.386012,-1.535606,-0.767803
115.108353,4.678208,0.334540,0.316692,144.373535,24.999710,2.928733,0.545118,7.774305,0.000004,0.576088,0.554433,1.386012,-1.535606,-0.767803
193.211456,10.469588,0.138097,0.296889,120.756485,24.999716,1.212886,0.110144,1.581703,0.000001,1.685145,0.917025,2.250829,-1.523840,-0.761920
171.723389,1.440952,0.344135,0.219818,88.089828,24.999031,1.738777,0.645234,3.841336,0.000008,0.030622,0.951849,2.726236,-1.514050,-0.757025
193.211456,10.469587,0.449799,0.296888,120.756485,24.999716,1.212886,0.110143,6.146227,0.000001,1.685147,0.917027,2.250830,-1.492172,-0.746086
193.211456,10.469587,0.449799,0.296888,120.756485,24.999716,1.212886,0.110143,6.146227,0.000001,1.685147,0.917027,2.250830,-1.492172,-0.746086
136.204926,16.550083,0.021229,0.280868,112.525230,24.999592,2.716137,0.415324,5.556797,0.000010,0.622439,0.110329,2.644006,-1.472586,-0.736293
217.752563,4.750333,0.284821,0.208254,125.054382,24.999908,1.935122,0.564031,7.295710,0.000002,1.698197,0.641147,0.197737,-1.453015,-0.726508
175.121643,13.097061,0.115788,0.201799,5.251456,24.999657,1.190005,0.593326,1.490801,0.000004,0.242191,0.328456,3.168767,-1.411806,-0.705903
175.121643,13.097061,0.115788,0.201799,5.251456,24.999657,1.190005,0.593326,1.490801,0.000004,0.242191,0.328456,3.168767,-1.411806,-0.705903
58.670269,3.777386,0.085476,0.319623,137.118011,24.999893,0.271757,0.202649,5.540990,0.000003,1.675687,0.681540,3.211715,-1.391687,-0.695843
58.670269,3.777386,0.085476,0.319623,137.118011,24.999893,0.271757,0.202649,5.540990,0.000003,1.675687,0.681540,3.211715,-1.391687,-0.695843
58.670269,3.777386,0.085476,0.319623,137.118011,24.999893,0.271757,0.202649,5.540990,0.000003,1.675687,0.681540,3.211715,-1.391687,-0.695843
171.302979,4.824404,0.375821,0.153321,142.219635,24.999565,2.564004,0.817650,9.262646,0.000006,2.081323,0.738705,0.321985,-1.338709,-0.669354
171.302979,4.824404,0.375821,0.153321,142.219635,24.999565,2.564004,0.817650,9.262646,0.000006,2.081323,0.738705,0.321985,-1.338709,-0.669354
171.302979,4.824404,0.375821,0.153321,142.219635,24.999565,2.564004,0.817650,9.262646,0.000006,2.081323,0.738705,0.321985,-1.338709,-0.669354
171.302979,4.824404,0.375821,0.153321,142.219635,24.999565,2.564004,0.817650,9.262646,0.000006,2.081323,0.738705,0.321985,-1.338709,-0.669354
171.302979,4.824404,0.375821,0.153321,142.219635,24.999565,2.564004,0.817650,9.262646,0.000006,2.081323,0.738705,0.321985,-1.338709,-0.669354
204.156433,2.087646,0.323029,0.119659,139.434097,24.999819,2.040567,0.925422,9.554446,0.000003,1.588441,0.783839,1.157310,-1.311136,-0.655568
184.397171,6.969020,0.190734,0.154781,63.889183,24.999275,0.718661,0.349839,5.238343,0.000002,0.090926,0.676378,1.098710,-1.308081,-0.654040
184.397171,6.969020,0.190734,0.154781,63.889183,24.999275,0.718661,0.349839,5.238343,0.000002,0.090926,0.676378,1.098710,-1.308081,-0.654040
184.397171,6.969020,0.190734,0.154781,63.889183,24.999275,0.718661,0.349839,5.238343,0.000002,0.090926,0.676378,1.098710,-1.308081,-0.654040
184.397171,6.969020,0.190734,0.154781,63.889183,24.999275,0.718661,0.349839,5.238343,0.000002,0.090926,0.676378,1.098710,-1.308081,-0.654040
184.397171,6.969020,0.190734,0.154781,63.889183,24.999275,0.718661,0.349839,5.238343,0.000002,0.090926,0.676378,1.098710,-1.308081,-0.654040
245.760162,2.420452,0.449050,0.146862,22.416718,24.999315,2.690879,0.186375,3.457736,0.000007,0.625318,0.948606,3.293015,-1.294503,-0.647252
245.760162,2.420452,0.449050,0.146862,22.416718,24.999315,2.690879,0.186375,3.457736,0.000007,0.625318,0.948606,3.293015,-1.294503,-0.647252
245.760162,2.420452,0.449050,0.146862,22.416718,24.999315,2.690879,0.186375,3.457736,0.000007,0.625318,0.948606,3.293015,-1.294503,-0.647252
128.672058,3.722324,0.455146,0.146866,22.416718,24.999313,2.690879,0.846947,3.457735,0.000008,0.625317,0.948603,3.293015,-1.257447,-0.628723
128.672058,3.722324,0.455146,0.146866,22.416718,24.999313,2.690879,0.846947,3.457735,0.000008,0.625317,0.948603,3.293015,-1.257447,-0.628723
56.344269,13.965384,0.065095,0.221885,96.903297,24.999067,0.293061,0.269529,5.032549,0.000002,2.949529,0.190868,1.171403,-1.235995,-0.617998
56.344269,13.965384,0.065095,0.221885,96.903297,24.999067,0.293061,0.269529,5.032549,0.000002,2.949529,0.190868,1.171403,-1.235995,-0.617998
56.344269,13.965384,0.065095,0.221885,96.903297,24.999067,0.293061,0.269529,5.032549,0.000002,2.949529,0.190868,1.171403,-1.235995,-0.617998
56.344269,13.965384,0.065095,0.221885,96.903297,24.999067,0.293061,0.269529,5.032549,0.000002,2.949529,0.190868,1.171403,-1.235995,-0.617998
56.344269,13.965384,0.065095,0.221885,96.903297,24.999067,0.293061,0.269529,5.032549,0.000002,2.949529,0.190868,1.171403,-1.235995,-0.617998
67.855988,14.713501,0.057100,0.207373,114.494705,24.999380,0.026961,0.092648,8.442054,0.000005,0.101000,0.398878,3.257657,-1.091653,-0.545826
67.855988,14.713501,0.057100,0.207373,114.494705,24.999380,0.026961,0.092648,8.442054,0.000005,0.101000,0.398878,3.257657,-1.091653,-0.545826
67.855988,14.713501,0.057100,0.207373,114.494705,24.999380,0.026961,0.092648,8.442054,0.000005,0.101000,0.398878,3.257657,-1.091653,-0.545826
67.855988,14.713501,0.057100,0.207373,114.494705,24.999380,0.026961,0.092648,8.442054,0.000005,0.101000,0.398878,3.257657,-1.091653,-0.545826
67.855988,14.713501,0.057100,0.207373,114.494705,24.999380,0.026961,0.092648,8.442054,0.000005,0.101000,0.398878,3.257657,-1.091653,-0.545826
67.855988,14.713501,0.057100,0.207373,114.494705,24.999380,0.026961,0.092648,8.442054,0.000005,0.101000,0.398878,3.257657,-1.091653,-0.545826
67.855988,14.713501,0.057100,0.207373,114.494705,24.999380,0.026961,0.092648,8.442054,0.000005,0.101000,0.398878,3.257657,-1.091653,-0.545826
31.359013,13.674927,0.304045,0.038115,39.358501,24.999212,0.869821,0.059313,9.544551,0.000004,0.811608,0.343075,0.735707,-1.052949,-0.526474
31.359013,13.674927,0.304045,0.038115,39.358501,24.999212,0.869821,0.059313,9.544551,0.000004,0.811608,0.343075,0.735707,-1.052949,-0.526474
31.359013,13.674927,0.304045,0.038115,39.358501,24.999212,0.869821,0.059313,9.544551,0.000004,0.811608,0.343075,0.735707,-1.052949,-0.526474
31.359013,13.674927,0.304045,0.038115,39.358501,24.999212,0.869821,0.059313,9.544551,0.000004,0.811608,0.343075,0.735707,-1.052949,-0.526474
31.359013,13.674927,0.304045,0.038115,39.358501,24.999212,0.869821,0.059313,9.544551,0.000004,0.811608,0.343075,0.735707,-1.052949,-0.526474
31.359013,13.674927,0.304045,0.038115,39.358501,24.999212,0.869821,0.059313,9.544551,0.000004,0.811608,0.343075,0.735707,-1.052949,-0.526474
31.359013,13.674927,0.304045,0.038115,39.358501,24.999212,0.869821,0.059313,9.544551,0.000004,0.811608,0.343075,0.735707,-1.052949,-0.526474
31.359013,13.674927,0.304045,0.038115,39.358501,24.999212,0.869821,0.059313,9.544551,0.000004,0.811608,0.343075,0.735707,-1.052949,-0.526474
71.254242,13.630388,0.191244,0.189354,31.656334,24.999994,0.522012,0.040739,6.091517,0.000001,0.312570,0.244513,3.700187,-1.030811,-0.515406
71.254242,13.630388,0.191244,0.189354,31.656334,24.999994,0.522012,0.040739,6.091517,0.000001,0.312570,0.244513,3.700187,-1.030811,-0.515406
71.254242,13.630388,0.191244,0.189354,31.656334,24.999994,0.522012,0.040739,6.091517,0.000001,0.312570,0.244513,3.700187,-1.030811,-0.515406
71.254242,13.630388,0.191244,0.189354,31.656334,24.999994,0.522012,0.040739,6.091517,0.000001,0.312570,0.244513,3.700187,-1.030811,-0.515406
115.301781,10.237695,0.224558,0.115016,8.310909,24.999796,1.999957,0.356832,5.890417,0.000002,2.016095,0.394279,3.206298,-0.988275,-0.494137
15.556606,16.908489,0.169311,0.302651,140.749237,24.999136,0.476086,0.014058,6.189706,0.000001,1.968455,0.050866,1.686530,-0.977625,-0.488812
15.556606,16.908489,0.169311,0.302651,140.749237,24.999136,0.476086,0.014058,6.189706,0.000001,1.968455,0.050866,1.686530,-0.977625,-0.488812
15.556606,16.908489,0.169311,0.302651,140.749237,24.999136,0.476086,0.014058,6.189706,0.000001,1.968455,0.050866,1.686530,-0.977625,-0.488812
15.556606,16.908489,0.169311,0.302651,140.749237,24.999136,0.476086,0.014058,6.189706,0.000001,1.968455,0.050866,1.686530,-0.977625,-0.488812
48.292999,5.945773,0.043476,0.134221,121.136894,24.999487,0.070839,0.096735,5.359349,0.000001,1.232246,0.580227,1.982460,-0.729455,-0.364728
141.316147,0.599241,0.419688,0.039480,33.550007,24.999367,2.079421,0.680993,3.839374,0.000006,0.816528,0.962082,2.761559,-0.591240,-0.295620
141.316147,0.599241,0.419688,0.039480,33.550007,24.999367,2.079421,0.680993,3.839374,0.000006,0.816528,0.962082,2.761559,-0.591240,-0.295620
141.316147,0.599241,0.419688,0.039480,33.550007,24.999367,2.079421,0.680993,3.839374,0.000006,0.816528,0.962082,2.761559,-0.591240,-0.295620
141.316147,0.599241,0.419688,0.039480,33.550007,24.999367,2.079421,0.680993,3.839374,0.000006,0.816528,0.962082,2.761559,-0.591240,-0.295620
82.157692,17.002651,0.469578,0.084314,95.981888,24.999359,0.698351,0.022806,9.977124,0.000004,0.114596,0.094300,1.503138,-0.446759,-0.223379
[WaterBalance]
wm=82.157692
b=17.002651
im=0.469578
ke=0.084314
fc=95.981888
iwu=24.999359
[Routing]
under=0.698351
leaki=0.022806
th=9.977124
isu=0.000004
alpha=0.114596
beta=0.094300
alpha0=1.503138
