wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
6.091126,13.286833,0.291974,0.508413,43.093170,24.999540,2.961923,0.089353,2.658835,0.000005,0.511733,0.255826,3.867533,-1.691156,-0.845578
66.992638,17.884001,0.228001,0.169667,2.874193,24.999401,2.789488,0.428667,5.834139,0.000009,0.634547,0.472915,3.505578,-1.650300,-0.825150
153.292938,10.360209,0.372192,0.192503,100.142235,24.999676,0.734332,0.454063,3.708340,0.000007,0.379255,0.612784,4.378465,-1.647870,-0.823935
153.292938,10.360209,0.372192,0.192503,100.142235,24.999676,0.734332,0.454063,3.708340,0.000007,0.379255,0.612784,4.378465,-1.647870,-0.823935
153.292938,10.360209,0.372191,0.192502,100.142235,24.999676,0.734333,0.454062,3.708340,0.000007,0.379256,0.704399,4.378466,-1.644983,-0.822491
153.292938,10.360209,0.372191,0.192502,100.142235,24.999676,0.734333,0.454062,3.708340,0.000007,0.379256,0.704399,4.378466,-1.644983,-0.822491
153.292938,10.360209,0.372191,0.192502,100.142235,24.999676,0.734333,0.454062,3.708340,0.000007,0.379256,0.704399,4.378466,-1.644983,-0.822491
125.752655,9.890601,0.073861,0.233800,63.705601,24.999237,1.959072,0.028818,3.798968,0.000009,0.337978,0.594771,3.447955,-1.635335,-0.817668
125.752655,9.890601,0.073861,0.233800,63.705601,24.999237,1.959072,0.028818,3.798968,0.000009,0.337978,0.594771,3.447955,-1.635335,-0.817668
42.747536,10.995479,0.156733,0.312883,4.152262,24.999369,1.816160,0.081902,3.961031,0.000009,0.624862,0.558927,2.528460,-1.615988,-0.807994
42.747536,10.995479,0.156733,0.312883,4.152262,24.999369,1.816160,0.081902,3.961031,0.000009,0.624862,0.558927,2.528460,-1.615988,-0.807994
42.747536,10.995479,0.156733,0.312883,4.152262,24.999369,1.816160,0.081902,3.961031,0.000009,0.624862,0.558927,2.528460,-1.615988,-0.807994
42.747536,10.995479,0.156733,0.312883,4.152262,24.999369,1.816160,0.081902,3.961031,0.000009,0.624862,0.558927,2.528460,-1.615988,-0.807994
42.747536,10.995479,0.156733,0.312883,4.152262,24.999369,1.816160,0.081902,3.961031,0.000009,0.624862,0.558927,2.528460,-1.615988,-0.807994
170.129135,9.185234,0.239399,0.172339,105.729492,24.999424,0.434486,0.544957,3.601817,0.000003,1.980368,0.373791,4.947959,-1.596875,-0.798437
170.129135,9.185234,0.239399,0.172339,105.729492,24.999424,0.434486,0.544957,3.601817,0.000003,1.980368,0.373791,4.947959,-1.596875,-0.798437
170.129135,9.185234,0.239399,0.172339,105.729492,24.999424,0.434486,0.544957,3.601817,0.000003,1.980368,0.373791,4.947959,-1.596875,-0.798437
170.129135,9.185234,0.239399,0.172339,105.729492,24.999424,0.434486,0.544957,3.601817,0.000003,1.980368,0.373791,4.947959,-1.596875,-0.798437
138.535873,10.877039,0.129395,0.168431,93.086319,24.999403,1.113291,0.502065,1.374588,0.000004,1.282303,0.468599,4.446003,-1.571117,-0.785559
52.051147,4.668816,0.124810,0.231863,43.783478,24.999300,1.890222,0.159932,1.499685,0.000009,0.287734,0.454275,4.062140,-1.568393,-0.784197
52.051147,4.668816,0.124810,0.231863,43.783478,24.999300,1.890222,0.159932,1.499685,0.000009,0.287734,0.454275,4.062140,-1.568393,-0.784197
52.051147,4.668816,0.124810,0.231863,43.783478,24.999300,1.890222,0.159932,1.499685,0.000009,0.287734,0.454275,4.062140,-1.568393,-0.784197
52.051147,4.668816,0.124810,0.231863,43.783478,24.999300,1.890222,0.159932,1.499685,0.000009,0.287734,0.454275,4.062140,-1.568393,-0.784197
156.708649,5.123959,0.334240,0.046363,67.738121,24.999586,2.828236,0.837205,7.458046,0.000001,2.288455,0.856265,2.725334,-1.473972,-0.736986
156.708649,5.123959,0.334240,0.046363,67.738121,24.999586,2.828236,0.837205,7.458046,0.000001,2.288455,0.856265,2.725334,-1.473972,-0.736986
156.708649,5.123959,0.334240,0.046363,67.738121,24.999586,2.828236,0.837205,7.458046,0.000001,2.288455,0.856265,2.725334,-1.473972,-0.736986
189.188126,11.593079,0.305987,0.112102,42.820259,24.999454,2.053237,0.844850,8.045263,0.000003,2.067225,0.861602,2.962252,-1.417856,-0.708928
189.188126,11.593079,0.305987,0.112102,42.820259,24.999454,2.053237,0.844850,8.045263,0.000003,2.067225,0.861602,2.962252,-1.417856,-0.708928
189.188126,11.593079,0.305987,0.112102,42.820259,24.999454,2.053237,0.844850,8.045263,0.000003,2.067225,0.861602,2.962252,-1.417856,-0.708928
189.188126,11.593079,0.305987,0.112102,42.820259,24.999454,2.053237,0.844850,8.045263,0.000003,2.067225,0.861602,2.962252,-1.417856,-0.708928
189.188126,11.593079,0.305987,0.112102,42.820259,24.999454,2.053237,0.844850,8.045263,0.000003,2.067225,0.861602,2.962252,-1.417856,-0.708928
189.188126,11.593079,0.305987,0.112102,42.820259,24.999454,2.053237,0.844850,8.045263,0.000003,2.067225,0.861602,2.962252,-1.417856,-0.708928
39.701187,13.340164,0.144545,0.247672,33.269897,24.999174,1.735660,0.071771,2.530972,0.000007,0.146733,0.158333,4.867335,-1.380888,-0.690444
39.701187,13.340164,0.144545,0.247672,33.269897,24.999174,1.735660,0.071771,2.530972,0.000007,0.146733,0.158333,4.867335,-1.380888,-0.690444
39.701187,13.340164,0.144545,0.247672,33.269897,24.999174,1.735660,0.071771,2.530972,0.000007,0.146733,0.158333,4.867335,-1.380888,-0.690444
30.577789,6.130869,0.380690,0.096465,41.286304,24.999561,0.177583,0.160037,4.650661,0.000009,0.848062,0.048863,4.408810,-1.293491,-0.646746
242.290680,7.485625,0.162328,0.054443,87.015320,24.999329,2.466251,0.408032,7.942638,0.000006,2.834462,0.179335,3.097674,-1.156766,-0.578383
242.290680,7.485625,0.162328,0.054443,87.015320,24.999329,2.466251,0.408032,7.942638,0.000006,2.834462,0.179335,3.097674,-1.156766,-0.578383
242.290680,7.485625,0.162328,0.054443,87.015320,24.999329,2.466251,0.408032,7.942638,0.000006,2.834462,0.179335,3.097674,-1.156766,-0.578383
242.290680,7.485625,0.162328,0.054443,87.015320,24.999329,2.466251,0.408032,7.942638,0.000006,2.834462,0.179335,3.097674,-1.156766,-0.578383
242.290680,7.485625,0.162328,0.054443,87.015320,24.999329,2.466251,0.408032,7.942638,0.000006,2.834462,0.179335,3.097674,-1.156766,-0.578383
242.290680,7.485625,0.162328,0.054443,87.015320,24.999329,2.466251,0.408032,7.942638,0.000006,2.834462,0.179335,3.097674,-1.156766,-0.578383
242.290680,7.485625,0.162328,0.054443,87.015320,24.999329,2.466251,0.408032,7.942638,0.000006,2.834462,0.179335,3.097674,-1.156766,-0.578383
242.290680,7.485625,0.162328,0.054443,87.015320,24.999329,2.466251,0.408032,7.942638,0.000006,2.834462,0.179335,3.097674,-1.156766,-0.578383
152.773285,0.360052,0.458677,0.038900,81.232376,24.999615,0.558865,0.576222,6.861788,0.000003,2.280739,0.437549,3.865483,-0.924655,-0.462328
152.773285,0.360052,0.458677,0.038900,81.232376,24.999615,0.558865,0.576222,6.861788,0.000003,2.280739,0.437549,3.865483,-0.924655,-0.462328
152.773285,0.360052,0.458677,0.038900,81.232376,24.999615,0.558865,0.576222,6.861788,0.000003,2.280739,0.437549,3.865483,-0.924655,-0.462328
[WaterBalance]
wm=152.773285
b=0.360052
im=0.458677
ke=0.038900
fc=81.232376
iwu=24.999615
[Routing]
under=0.558865
leaki=0.576222
th=6.861788
isu=0.000003
alpha=2.280739
beta=0.437549
alpha0=3.865483
