wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
214.481400,14.359465,0.235499,0.233218,9.735917,24.999191,1.310075,0.653677,4.649193,0.000008,2.931904,0.541960,4.635411,-0.947610,-0.473805
214.481400,14.359465,0.235499,0.233218,9.735917,24.999191,1.310075,0.653677,4.649193,0.000008,2.931904,0.541960,4.635411,-0.947610,-0.473805
214.481400,14.359465,0.235499,0.233218,9.735917,24.999191,1.310075,0.653677,4.649193,0.000008,2.931904,0.541960,4.635411,-0.947610,-0.473805
214.481400,14.359465,0.235499,0.233218,9.735917,24.999191,1.310075,0.653677,4.649193,0.000008,2.931904,0.541960,4.635411,-0.947610,-0.473805
57.823647,10.536481,0.475904,0.680707,114.740051,24.999878,2.684477,0.042129,6.824018,0.000007,0.877148,0.964722,2.193454,-0.943252,-0.471626
117.162056,8.954267,0.398034,0.142606,129.575653,24.999714,1.075831,0.152730,6.127830,0.000003,1.434914,0.618037,4.003183,-0.933857,-0.466929
117.162056,8.954267,0.398034,0.142606,129.575653,24.999714,1.075831,0.152730,6.127830,0.000003,1.434914,0.618037,4.003183,-0.933857,-0.466929
214.481400,14.359463,0.235500,0.233218,9.735918,24.999189,0.369572,0.570283,3.326797,0.000007,2.931904,0.541960,4.608639,-0.929894,-0.464947
214.481400,14.359463,0.235500,0.233218,9.735918,24.999189,0.369572,0.570283,3.326797,0.000007,2.931904,0.541960,4.608639,-0.929894,-0.464947
214.481400,14.359463,0.235500,0.233218,9.735918,24.999189,0.369572,0.570283,3.326797,0.000007,2.931904,0.541960,4.608639,-0.929894,-0.464947
214.481400,14.359463,0.235500,0.233218,9.735918,24.999189,0.369572,0.570283,3.326797,0.000007,2.931904,0.541960,4.608639,-0.929894,-0.464947
214.481400,14.359463,0.235500,0.233218,9.735918,24.999189,0.369572,0.570283,3.326797,0.000007,2.931904,0.541960,4.608639,-0.929894,-0.464947
214.481400,14.359463,0.235500,0.233218,9.735918,24.999189,0.369572,0.570283,3.326797,0.000007,2.931904,0.541960,4.608639,-0.929894,-0.464947
214.481400,14.359463,0.235500,0.233218,9.735918,24.999189,0.369572,0.570283,3.326797,0.000007,2.931904,0.541960,4.608639,-0.929894,-0.464947
5.445459,13.938655,0.256000,0.637710,101.415527,24.999928,2.671985,0.038846,5.162065,0.000008,1.731859,0.860623,0.194084,-0.924870,-0.462435
5.681883,7.330791,0.285377,0.991591,113.707016,24.999687,2.074525,0.048939,5.792149,0.000001,0.665608,0.875300,3.950270,-0.921011,-0.460506
28.532860,9.219094,0.134347,0.818764,60.384529,24.999802,1.121822,0.047757,3.764778,0.000004,1.953447,0.965037,2.602139,-0.904056,-0.452028
28.532860,9.219094,0.134347,0.818764,60.384529,24.999802,1.121822,0.047757,3.764778,0.000004,1.953447,0.965037,2.602139,-0.904056,-0.452028
28.532860,9.219094,0.134347,0.818764,60.384529,24.999802,1.121822,0.047757,3.764778,0.000004,1.953447,0.965037,2.602139,-0.904056,-0.452028
28.532860,9.219094,0.134347,0.818764,60.384529,24.999802,1.121822,0.047757,3.764778,0.000004,1.953447,0.965037,2.602139,-0.904056,-0.452028
28.532860,9.219094,0.134347,0.818764,60.384529,24.999802,1.121822,0.047757,3.764778,0.000004,1.953447,0.965037,2.602139,-0.904056,-0.452028
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
5.445460,13.938658,0.256000,0.435306,33.129410,24.999807,2.600003,0.038846,4.472022,0.000006,1.731859,0.860623,0.949461,-0.869202,-0.434601
28.532858,9.219095,0.134346,0.818764,117.800186,24.999975,0.086679,0.595375,3.161143,0.000004,2.946626,0.895611,2.602139,-0.826935,-0.413467
28.532858,9.219095,0.134346,0.818764,117.800186,24.999975,0.086679,0.595375,3.161143,0.000004,2.946626,0.895611,2.602139,-0.826935,-0.413467
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
209.619431,4.769520,0.296116,0.108563,64.183464,24.999052,1.917708,0.690532,2.084346,0.000006,2.850148,0.651935,1.428842,-0.796625,-0.398312
238.088196,2.490109,0.018564,0.122503,82.581696,24.999342,0.014203,0.775665,5.161716,0.000005,0.567477,0.029217,3.207736,-0.791366,-0.395683
238.088196,2.490109,0.018564,0.122503,82.581696,24.999342,0.014203,0.775665,5.161716,0.000005,0.567477,0.029217,3.207736,-0.791366,-0.395683
238.088196,2.490109,0.018564,0.122503,82.581696,24.999342,0.014203,0.775665,5.161716,0.000005,0.567477,0.029217,3.207736,-0.791366,-0.395683
238.088196,2.490109,0.018564,0.122503,82.581696,24.999342,0.014203,0.775665,5.161716,0.000005,0.567477,0.029217,3.207736,-0.791366,-0.395683
238.088196,2.490109,0.018564,0.122503,82.581696,24.999342,0.014203,0.775665,5.161716,0.000005,0.567477,0.029217,3.207736,-0.791366,-0.395683
238.088196,2.490109,0.018564,0.122503,82.581696,24.999342,0.014203,0.775665,5.161716,0.000005,0.567477,0.029217,3.207736,-0.791366,-0.395683
238.088196,2.490109,0.018564,0.122503,82.581696,24.999342,0.014203,0.775665,5.161716,0.000005,0.567477,0.029217,3.207736,-0.791366,-0.395683
158.826965,8.851130,0.055545,0.094761,138.372253,24.999409,2.312569,0.646944,8.927667,0.000002,0.321293,0.823262,4.659151,-0.784654,-0.392327
49.316818,10.592220,0.095207,0.339057,54.649231,24.999874,1.879665,0.054823,7.592693,0.000004,0.277999,0.865085,4.468264,-0.749474,-0.374737
49.316818,10.592220,0.095207,0.339057,54.649231,24.999874,1.879665,0.054823,7.592693,0.000004,0.277999,0.865085,4.468264,-0.749474,-0.374737
49.316818,10.592220,0.095207,0.339057,54.649231,24.999874,1.879665,0.054823,7.592693,0.000004,0.277999,0.865085,4.468264,-0.749474,-0.374737
209.619431,1.156443,0.142986,0.108562,64.183464,24.999052,1.917708,0.219062,2.084345,0.000006,2.850147,0.651936,0.629081,-0.744423,-0.372211
209.619431,1.156443,0.142986,0.108562,64.183464,24.999052,1.917708,0.219062,2.084345,0.000006,2.850147,0.651936,0.629081,-0.744423,-0.372211
96.438606,12.102974,0.437560,0.180431,79.945183,24.999529,0.747464,0.103350,4.229991,0.000003,0.936864,0.728127,2.239074,-0.680000,-0.340000
96.438606,12.102974,0.437560,0.180431,79.945183,24.999529,0.747464,0.103350,4.229991,0.000003,0.936864,0.728127,2.239074,-0.680000,-0.340000
96.438606,12.102974,0.437560,0.180431,79.945183,24.999529,0.747464,0.103350,4.229991,0.000003,0.936864,0.728127,2.239074,-0.680000,-0.340000
96.438606,12.102974,0.437560,0.180431,79.945183,24.999529,0.747464,0.103350,4.229991,0.000003,0.936864,0.728127,2.239074,-0.680000,-0.340000
96.438606,12.102974,0.437560,0.180431,79.945183,24.999529,0.747464,0.103350,4.229991,0.000003,0.936864,0.728127,2.239074,-0.680000,-0.340000
112.561020,1.156441,0.142986,0.108563,64.183464,24.999052,1.917708,0.219062,2.084346,0.000008,0.891170,0.651937,0.629080,-0.660106,-0.330053
112.561020,1.156441,0.142986,0.108563,64.183464,24.999052,1.917708,0.219062,2.084346,0.000008,0.891170,0.651937,0.629080,-0.660106,-0.330053
112.561020,1.156441,0.142986,0.108563,64.183464,24.999052,1.917708,0.219062,2.084346,0.000008,0.891170,0.651937,0.629080,-0.660106,-0.330053
112.561020,1.156441,0.142986,0.108563,64.183464,24.999052,1.917708,0.219062,2.084346,0.000008,0.891170,0.651937,0.629080,-0.660106,-0.330053
112.561020,1.156441,0.142986,0.108563,64.183464,24.999052,1.917708,0.219062,2.084346,0.000008,0.891170,0.651937,0.629080,-0.660106,-0.330053
230.233917,0.579128,0.035724,0.018909,21.310150,24.999432,2.120381,0.623273,6.979766,0.000005,0.043654,0.367522,4.595092,-0.638883,-0.319442
223.505951,3.590111,0.142984,0.108563,141.688828,24.999052,1.917711,0.219062,4.581257,0.000010,2.882682,0.651938,0.629079,-0.604206,-0.302103
223.505951,3.590111,0.142984,0.108563,141.688828,24.999052,1.917711,0.219062,4.581257,0.000010,2.882682,0.651938,0.629079,-0.604206,-0.302103
223.505951,3.590111,0.142984,0.108563,141.688828,24.999052,1.917711,0.219062,4.581257,0.000010,2.882682,0.651938,0.629079,-0.604206,-0.302103
27.988100,1.379594,0.281169,0.079643,105.904427,24.999947,2.390096,0.067536,8.328146,0.000002,1.270652,0.778426,1.821776,-0.548573,-0.274287
27.988100,1.379594,0.281169,0.079643,105.904427,24.999947,2.390096,0.067536,8.328146,0.000002,1.270652,0.778426,1.821776,-0.548573,-0.274287
27.988100,1.379594,0.281169,0.079643,105.904427,24.999947,2.390096,0.067536,8.328146,0.000002,1.270652,0.778426,1.821776,-0.548573,-0.274287
27.988100,1.379594,0.281169,0.079643,105.904427,24.999947,2.390096,0.067536,8.328146,0.000002,1.270652,0.778426,1.821776,-0.548573,-0.274287
27.988100,1.379594,0.281169,0.079643,105.904427,24.999947,2.390096,0.067536,8.328146,0.000002,1.270652,0.778426,1.821776,-0.548573,-0.274287
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
151.756393,3.436173,0.401761,0.087750,67.697105,24.999653,1.025571,0.661592,9.744605,0.000004,0.712790,0.973305,4.577350,-0.513329,-0.256665
117.207436,13.526774,0.361286,0.132158,119.153320,24.999741,1.106772,0.125523,6.190308,0.000004,1.076184,0.628501,4.686357,-0.496326,-0.248163
117.207436,13.526774,0.361286,0.132158,119.153320,24.999741,1.106772,0.125523,6.190308,0.000004,1.076184,0.628501,4.686357,-0.496326,-0.248163
117.207436,13.526774,0.361286,0.132158,119.153320,24.999741,1.106772,0.125523,6.190308,0.000004,1.076184,0.628501,4.686357,-0.496326,-0.248163
186.071472,2.451454,0.137328,0.087485,137.508087,24.999033,2.602440,0.360448,9.154140,0.000008,2.587606,0.366460,3.644346,-0.496326,-0.248163
186.071472,2.451454,0.137328,0.087485,137.508087,24.999033,2.602440,0.360448,9.154140,0.000008,2.587606,0.366460,3.644346,-0.496326,-0.248163
186.071472,2.451454,0.137328,0.087485,137.508087,24.999033,2.602440,0.360448,9.154140,0.000008,2.587606,0.366460,3.644346,-0.496326,-0.248163
186.071472,2.451454,0.137328,0.087485,137.508087,24.999033,2.602440,0.360448,9.154140,0.000008,2.587606,0.366460,3.644346,-0.496326,-0.248163
