wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
119.012764,8.596537,0.363743,0.459602,145.732285,24.999166,0.793845,0.596548,3.421988,0.000007,0.822914,0.778767,0.385179,-0.010413,-0.005207
119.012764,8.596537,0.363743,0.459602,145.732285,24.999166,0.793845,0.596548,3.421988,0.000007,0.822914,0.778767,0.385179,-0.010413,-0.005207
37.452759,19.786722,0.391175,0.905272,148.036682,24.999565,0.285781,0.924466,6.268248,0.000005,0.633695,0.820517,1.555645,-0.007177,-0.003588
37.452759,19.786722,0.391175,0.905272,148.036682,24.999565,0.285781,0.924466,6.268248,0.000005,0.633695,0.820517,1.555645,-0.007177,-0.003588
184.390518,7.013605,0.418762,0.462093,46.196190,24.999514,1.691625,0.480075,3.880357,0.000007,1.899361,0.674447,3.886741,-0.006572,-0.003286
184.390518,7.013605,0.418762,0.462093,46.196190,24.999514,1.691625,0.480075,3.880357,0.000007,1.899361,0.674447,3.886741,-0.006572,-0.003286
100.179123,1.014486,0.483840,0.773695,135.183899,24.999710,2.900763,0.244443,7.220501,0.000010,1.521348,0.727723,2.176682,0.002793,0.001397
17.686768,1.940143,0.313836,0.648666,19.116711,24.999886,2.101242,0.657544,7.662674,0.000004,0.656116,0.886534,2.332350,0.007684,0.003842
17.686768,1.940143,0.313836,0.648666,19.116711,24.999886,2.101242,0.657544,7.662674,0.000004,0.656116,0.886534,2.332350,0.007684,0.003842
17.686768,1.940143,0.313836,0.648666,19.116711,24.999886,2.101242,0.657544,7.662674,0.000004,0.656116,0.886534,2.332350,0.007684,0.003842
17.686768,1.940143,0.313836,0.648666,19.116711,24.999886,2.101242,0.657544,7.662674,0.000004,0.656116,0.886534,2.332350,0.007684,0.003842
17.686768,1.940143,0.313836,0.648666,19.116711,24.999886,2.101242,0.657544,7.662674,0.000004,0.656116,0.886534,2.332350,0.007684,0.003842
17.686768,1.940143,0.313836,0.648666,19.116711,24.999886,2.101242,0.657544,7.662674,0.000004,0.656116,0.886534,2.332350,0.007684,0.003842
17.686768,1.940143,0.313836,0.648666,19.116711,24.999886,2.101242,0.657544,7.662674,0.000004,0.656116,0.886534,2.332350,0.007684,0.003842
248.602554,18.927877,0.398852,0.391627,117.897606,24.999102,2.256628,0.484691,4.209517,0.000001,2.447103,0.697180,3.495219,0.010964,0.005482
248.602554,18.927877,0.398852,0.391627,117.897606,24.999102,2.256628,0.484691,4.209517,0.000001,2.447103,0.697180,3.495219,0.010964,0.005482
248.602554,18.927877,0.398852,0.391627,117.897606,24.999102,2.256628,0.484691,4.209517,0.000001,2.447103,0.697180,3.495219,0.010964,0.005482
248.602554,18.927877,0.398852,0.391627,117.897606,24.999102,2.256628,0.484691,4.209517,0.000001,2.447103,0.697180,3.495219,0.010964,0.005482
248.602554,18.927877,0.398852,0.391627,117.897606,24.999102,2.256628,0.484691,4.209517,0.000001,2.447103,0.697180,3.495219,0.010964,0.005482
48.005157,2.463336,0.288624,0.837652,43.840843,24.999935,2.124174,0.449242,7.132927,0.000005,1.559048,0.761055,4.020909,0.013646,0.006823
245.169250,4.312598,0.280469,0.419126,98.671280,24.999123,1.261540,0.704567,9.771013,0.000003,1.691249,0.749027,2.521713,0.014375,0.007188
100.179123,1.014487,0.483840,0.773696,39.696281,24.999710,2.900763,0.244443,1.184247,0.000010,1.994358,0.727723,2.176682,0.015140,0.007570
100.179123,1.014487,0.483840,0.773696,39.696281,24.999710,2.900763,0.244443,1.184247,0.000010,1.994358,0.727723,2.176682,0.015140,0.007570
100.179123,1.014487,0.483840,0.773696,39.696281,24.999710,2.900763,0.244443,1.184247,0.000010,1.994358,0.727723,2.176682,0.015140,0.007570
100.179123,1.014487,0.483840,0.773696,39.696281,24.999710,2.900763,0.244443,1.184247,0.000010,1.994358,0.727723,2.176682,0.015140,0.007570
206.982391,15.715797,0.211777,0.230944,120.209854,24.999166,0.082828,0.754020,4.127065,0.000004,1.299675,0.817090,0.247176,0.023170,0.011585
206.982391,15.715797,0.211777,0.230944,120.209854,24.999166,0.082828,0.754020,4.127065,0.000004,1.299675,0.817090,0.247176,0.023170,0.011585
206.982391,15.715797,0.211777,0.230944,120.209854,24.999166,0.082828,0.754020,4.127065,0.000004,1.299675,0.817090,0.247176,0.023170,0.011585
206.982391,15.715797,0.211777,0.230944,120.209854,24.999166,0.082828,0.754020,4.127065,0.000004,1.299675,0.817090,0.247176,0.023170,0.011585
206.982391,15.715797,0.211777,0.230944,120.209854,24.999166,0.082828,0.754020,4.127065,0.000004,1.299675,0.817090,0.247176,0.023170,0.011585
212.698593,14.341800,0.100940,0.969083,62.395523,24.999968,0.847667,0.229911,6.162012,0.000008,0.298992,0.966559,4.644904,0.024950,0.012475
212.698593,14.341800,0.100940,0.969083,62.395523,24.999968,0.847667,0.229911,6.162012,0.000008,0.298992,0.966559,4.644904,0.024950,0.012475
130.899628,4.312600,0.329142,0.419127,43.001045,24.999472,0.030880,0.788990,9.771015,0.000004,2.705498,0.749027,3.541363,0.041492,0.020746
245.169250,4.312599,0.329143,0.419127,43.001045,24.999489,0.030882,0.704570,9.771014,0.000003,2.705498,0.749027,0.056316,0.041574,0.020787
130.899628,4.312601,0.329143,0.344444,125.705353,24.999472,2.657521,0.160019,9.771014,0.000005,2.705498,0.749027,3.541363,0.042930,0.021465
130.899628,4.312601,0.329143,0.344444,125.705353,24.999472,2.657521,0.160019,9.771014,0.000005,2.705498,0.749027,3.541363,0.042930,0.021465
130.899628,4.312601,0.329143,0.344444,125.705353,24.999472,2.657521,0.160019,9.771014,0.000005,2.705498,0.749027,3.541363,0.042930,0.021465
140.841614,15.344439,0.424772,0.769080,136.411621,24.999260,0.764664,0.857812,3.910163,0.000002,1.726542,0.811080,3.420910,0.049448,0.024724
140.841614,15.344439,0.424772,0.769080,136.411621,24.999260,0.764664,0.857812,3.910163,0.000002,1.726542,0.811080,3.420910,0.049448,0.024724
140.841614,15.344439,0.424772,0.769080,136.411621,24.999260,0.764664,0.857812,3.910163,0.000002,1.726542,0.811080,3.420910,0.049448,0.024724
221.781342,4.693631,0.388196,0.475539,21.474735,24.999344,1.681039,0.888354,2.247054,0.000007,2.043431,0.801506,2.659369,0.056069,0.028034
221.781342,4.693631,0.388196,0.475539,21.474735,24.999344,1.681039,0.888354,2.247054,0.000007,2.043431,0.801506,2.659369,0.056069,0.028034
221.781342,4.693631,0.388196,0.475539,21.474735,24.999344,1.681039,0.888354,2.247054,0.000007,2.043431,0.801506,2.659369,0.056069,0.028034
221.781342,4.693631,0.388196,0.475539,21.474735,24.999344,1.681039,0.888354,2.247054,0.000007,2.043431,0.801506,2.659369,0.056069,0.028034
205.614899,18.836279,0.033312,0.314900,62.162354,24.999552,1.678466,0.287617,8.553590,0.000003,2.904635,0.829052,3.477459,0.106957,0.053478
205.614899,18.836279,0.033312,0.314900,62.162354,24.999552,1.678466,0.287617,8.553590,0.000003,2.904635,0.829052,3.477459,0.106957,0.053478
205.614899,18.836279,0.033312,0.314900,62.162354,24.999552,1.678466,0.287617,8.553590,0.000003,2.904635,0.829052,3.477459,0.106957,0.053478
91.446732,8.299814,0.389225,0.975519,94.324951,24.999298,0.110699,0.995020,1.756932,0.000003,2.971666,0.836099,3.757803,0.116790,0.058395
91.446732,8.299814,0.389225,0.975519,94.324951,24.999298,0.110699,0.995020,1.756932,0.000003,2.971666,0.836099,3.757803,0.116790,0.058395
91.446732,8.299814,0.389225,0.975519,94.324951,24.999298,0.110699,0.995020,1.756932,0.000003,2.971666,0.836099,3.757803,0.116790,0.058395
91.446732,8.299814,0.389225,0.975519,94.324951,24.999298,0.110699,0.995020,1.756932,0.000003,2.971666,0.836099,3.757803,0.116790,0.058395
91.446732,8.299814,0.389225,0.975519,94.324951,24.999298,0.110699,0.995020,1.756932,0.000003,2.971666,0.836099,3.757803,0.116790,0.058395
181.172241,18.791264,0.018005,0.619122,131.249008,24.999968,1.122186,0.229908,6.445249,0.000001,1.045983,0.966558,2.268447,0.124066,0.062033
181.172241,18.791264,0.018005,0.619122,131.249008,24.999968,1.122186,0.229908,6.445249,0.000001,1.045983,0.966558,2.268447,0.124066,0.062033
181.172241,18.791264,0.018005,0.619122,131.249008,24.999968,1.122186,0.229908,6.445249,0.000001,1.045983,0.966558,2.268447,0.124066,0.062033
212.698593,16.069227,0.025462,0.619122,91.784348,24.999968,0.807884,0.229910,6.162014,0.000003,1.045983,0.966559,0.449999,0.124134,0.062067
212.698593,16.069227,0.025462,0.619122,91.784348,24.999968,0.807884,0.229910,6.162014,0.000003,1.045983,0.966559,0.449999,0.124134,0.062067
212.698593,16.069227,0.025462,0.619122,91.784348,24.999968,0.807884,0.229910,6.162014,0.000003,1.045983,0.966559,0.449999,0.124134,0.062067
198.285431,5.471918,0.249227,0.372679,45.963924,24.999655,0.736080,0.537194,4.133053,0.000006,1.452364,0.945851,1.999956,0.139079,0.069539
198.285431,5.471918,0.249227,0.372679,45.963924,24.999655,0.736080,0.537194,4.133053,0.000006,1.452364,0.945851,1.999956,0.139079,0.069539
198.285431,5.471918,0.249227,0.372679,45.963924,24.999655,0.736080,0.537194,4.133053,0.000006,1.452364,0.945851,1.999956,0.139079,0.069539
10.250534,18.596403,0.309835,0.953668,75.776642,24.999334,1.746279,0.220449,2.811924,0.000007,2.585641,0.890336,3.876030,0.141646,0.070823
71.280823,9.658050,0.366499,0.930485,1.693455,24.999306,0.799974,0.846540,1.764873,0.000007,2.862009,0.912588,3.926152,0.180983,0.090492
71.280823,9.658050,0.366499,0.930485,1.693455,24.999306,0.799974,0.846540,1.764873,0.000007,2.862009,0.912588,3.926152,0.180983,0.090492
71.280823,9.658050,0.366499,0.930485,1.693455,24.999306,0.799974,0.846540,1.764873,0.000007,2.862009,0.912588,3.926152,0.180983,0.090492
180.736191,0.441749,0.083583,0.663250,103.524788,24.999258,0.060850,0.588161,1.272517,0.000004,2.102030,0.951450,4.190480,0.184416,0.092208
180.736191,0.441749,0.083583,0.663250,103.524788,24.999258,0.060850,0.588161,1.272517,0.000004,2.102030,0.951450,4.190480,0.184416,0.092208
180.736191,0.441749,0.083583,0.663250,103.524788,24.999258,0.060850,0.588161,1.272517,0.000004,2.102030,0.951450,4.190480,0.184416,0.092208
180.736191,0.441749,0.083583,0.663250,103.524788,24.999258,0.060850,0.588161,1.272517,0.000004,2.102030,0.951450,4.190480,0.184416,0.092208
125.488663,1.366202,0.036192,0.610887,148.570892,24.999184,1.874497,0.214222,1.948154,0.000008,2.501231,0.958108,3.818798,0.206293,0.103147
190.322968,19.138502,0.189620,0.619121,131.249008,24.999823,2.105350,0.615858,3.522248,0.000000,2.588698,0.966560,3.167723,0.215041,0.107520
[WaterBalance]
wm=190.322968
b=19.138502
im=0.189620
ke=0.619121
fc=131.249008
iwu=24.999823
[Routing]
under=2.105350
leaki=0.615858
th=3.522248
isu=0.000000
alpha=2.588698
beta=0.966560
alpha0=3.167723
